,Rank,Name+Seed,Conference,W-L,AdjEM,AdjO,R_AdjO,AdjD,R_AdjD,AdjT,R_AdjT,Luck,R_Luck,AdjEM1,R_AdjEM1,OppO,R_OppO,OppD,R_OppD,AdjEM2,R_AdjEM2
20,21,Xavier 7,A10,26-11,+20.16,113.8,21,93.6,20,64.1,230,-.022,219,+7.19,36,107.5,33,100.3,58,+2.75,81
13,14,Mississippi St. 2,SEC,26-4,+21.74,114.7,18,92.9,17,68.1,82,+.021,114,+6.38,48,106.3,69,99.9,39,-1.89,210
0,1,Duke 1,ACC,31-6,+32.33,120.8,2,88.5,3,67.7,94,-.028,232,+12.59,7,109.5,7,96.9,4,+2.42,94
12,13,Illinois 5,B10,26-7,+22.11,117.8,8,95.7,39,63.5,252,+.055,47,+8.13,26,107.7,28,99.5,26,+2.52,89
16,17,Texas 3,B12,25-8,+21.54,115.6,16,94.1,22,64.7,206,+.038,72,+9.27,14,109.1,11,99.8,35,+0.80,143
20,21,Xavier 7,A10,26-11,+20.16,113.8,21,93.6,20,64.1,230,-.022,219,+7.19,36,107.5,33,100.3,58,+2.75,81
0,1,Duke 1,ACC,31-6,+32.33,120.8,2,88.5,3,67.7,94,-.028,232,+12.59,7,109.5,7,96.9,4,+2.42,94
20,21,Xavier 7,A10,26-11,+20.16,113.8,21,93.6,20,64.1,230,-.022,219,+7.19,36,107.5,33,100.3,58,+2.75,81
0,1,Duke 1,ACC,31-6,+32.33,120.8,2,88.5,3,67.7,94,-.028,232,+12.59,7,109.5,7,96.9,4,+2.42,94
2,3,Saint Joseph's 1,A10,30-2,+27.66,118.9,5,91.2,12,66.1,148,+.060,42,+6.99,40,107.1,38,100.1,43,+8.86,10
180,181,Liberty 16,BSth,18-15,-2.50,98.3,248,100.8,116,67.5,101,+.000,171,-5.73,254,100.5,248,106.2,279,+5.71,40
27,28,Texas Tech 8,B12,23-11,+17.11,111.4,46,94.3,24,66.7,126,+.010,143,+8.29,24,108.4,15,100.1,47,+2.29,97
42,43,Charlotte 9,CUSA,21-9,+14.25,112.7,34,98.5,73,69.7,33,+.015,131,+5.72,64,105.0,109,99.3,22,+2.66,83
24,25,Florida 5,SEC,20-11,+18.26,116.9,12,98.6,78,65.9,162,-.023,222,+9.60,13,107.9,24,98.3,11,+0.08,163
47,48,Manhattan 12,MAAC,25-6,+13.38,109.1,71,95.7,38,65.0,194,+.012,139,-1.77,193,103.2,177,105.0,220,+1.31,130
14,15,Wake Forest 4,ACC,21-10,+21.69,121.6,1,99.9,102,70.4,23,-.019,216,+13.52,4,109.6,5,96.1,1,+1.79,116
80,81,VCU 13,CAA,23-8,+9.09,105.6,115,96.5,48,64.4,216,+.076,25,-0.29,163,102.3,208,102.6,135,+0.29,156
5,6,Wisconsin 6,B10,25-7,+25.74,116.0,14,90.3,8,60.7,310,-.001,174,+8.34,23,108.0,20,99.7,30,+3.63,64
37,38,Richmond 11,A10,20-13,+15.07,105.9,109,90.9,9,62.7,281,-.060,281,+6.95,41,107.2,37,100.2,50,+7.66,17
4,5,Pittsburgh 3,BE,31-5,+25.91,114.1,20,88.2,2,59.7,314,-.028,235,+5.97,56,106.4,63,100.5,65,-8.20,305
97,98,UCF 14,ASun,25-6,+5.91,103.3,153,97.4,60,62.6,283,+.087,18,-5.87,255,101.4,234,107.2,306,-3.79,246
32,33,Memphis 7,CUSA,22-8,+16.17,111.8,43,95.6,37,66.6,131,+.012,137,+5.55,69,105.7,86,100.2,48,+1.83,114
38,39,South Carolina 10,SEC,23-11,+15.02,109.7,64,94.7,28,65.5,176,-.000,172,+6.15,54,105.8,82,99.6,28,-8.05,302
3,4,Oklahoma St. 2,B12,31-4,+27.37,118.5,6,91.1,11,64.8,203,+.029,92,+7.56,31,107.7,29,100.1,44,-5.55,274
124,125,Eastern Washington 15,BSky,17-13,+3.09,105.4,118,102.3,150,64.5,215,+.014,133,-0.25,162,103.3,176,103.5,156,+7.22,22
2,3,Saint Joseph's 1,A10,30-2,+27.66,118.9,5,91.2,12,66.1,148,+.060,42,+6.99,40,107.1,38,100.1,43,+8.86,10
27,28,Texas Tech 8,B12,23-11,+17.11,111.4,46,94.3,24,66.7,126,+.010,143,+8.29,24,108.4,15,100.1,47,+2.29,97
47,48,Manhattan 12,MAAC,25-6,+13.38,109.1,71,95.7,38,65.0,194,+.012,139,-1.77,193,103.2,177,105.0,220,+1.31,130
14,15,Wake Forest 4,ACC,21-10,+21.69,121.6,1,99.9,102,70.4,23,-.019,216,+13.52,4,109.6,5,96.1,1,+1.79,116
5,6,Wisconsin 6,B10,25-7,+25.74,116.0,14,90.3,8,60.7,310,-.001,174,+8.34,23,108.0,20,99.7,30,+3.63,64
4,5,Pittsburgh 3,BE,31-5,+25.91,114.1,20,88.2,2,59.7,314,-.028,235,+5.97,56,106.4,63,100.5,65,-8.20,305
32,33,Memphis 7,CUSA,22-8,+16.17,111.8,43,95.6,37,66.6,131,+.012,137,+5.55,69,105.7,86,100.2,48,+1.83,114
3,4,Oklahoma St. 2,B12,31-4,+27.37,118.5,6,91.1,11,64.8,203,+.029,92,+7.56,31,107.7,29,100.1,44,-5.55,274
2,3,Saint Joseph's 1,A10,30-2,+27.66,118.9,5,91.2,12,66.1,148,+.060,42,+6.99,40,107.1,38,100.1,43,+8.86,10
14,15,Wake Forest 4,ACC,21-10,+21.69,121.6,1,99.9,102,70.4,23,-.019,216,+13.52,4,109.6,5,96.1,1,+1.79,116
4,5,Pittsburgh 3,BE,31-5,+25.91,114.1,20,88.2,2,59.7,314,-.028,235,+5.97,56,106.4,63,100.5,65,-8.20,305
3,4,Oklahoma St. 2,B12,31-4,+27.37,118.5,6,91.1,11,64.8,203,+.029,92,+7.56,31,107.7,29,100.1,44,-5.55,274
2,3,Saint Joseph's 1,A10,30-2,+27.66,118.9,5,91.2,12,66.1,148,+.060,42,+6.99,40,107.1,38,100.1,43,+8.86,10
3,4,Oklahoma St. 2,B12,31-4,+27.37,118.5,6,91.1,11,64.8,203,+.029,92,+7.56,31,107.7,29,100.1,44,-5.55,274
3,4,Oklahoma St. 2,B12,31-4,+27.37,118.5,6,91.1,11,64.8,203,+.029,92,+7.56,31,107.7,29,100.1,44,-5.55,274
11,12,Stanford 1,P10,30-2,+22.52,111.9,42,89.3,5,64.5,212,+.051,56,+3.76,99,105.9,78,102.2,117,-1.79,209
247,248,UTSA 16,Slnd,19-14,-7.69,98.0,253,105.7,201,68.7,61,+.103,8,-7.71,276,99.1,267,106.8,295,-5.14,268
28,29,Alabama 8,SEC,20-13,+16.50,114.7,17,98.2,67,64.7,207,+.004,161,+11.20,8,109.1,12,97.9,7,+6.59,29
41,42,Southern Illinois 9,MVC,25-5,+14.33,109.1,70,94.8,29,65.2,188,+.046,62,+2.54,113,105.1,107,102.5,134,+2.25,103
29,30,Syracuse 5,BE,23-8,+16.34,113.1,31,96.7,50,65.7,169,+.086,19,+7.88,27,107.4,34,99.6,27,-4.61,261
34,35,BYU 12,MWC,21-9,+15.64,113.0,32,97.4,59,65.9,160,+.020,116,+7.13,37,108.1,19,101.0,78,+6.41,32
21,22,Maryland 4,ACC,20-12,+19.81,110.9,52,91.1,10,71.1,12,-.009,189,+14.09,1,112.1,1,98.0,8,-1.13,192
40,41,UTEP 13,WAC,24-8,+14.69,112.5,36,97.8,61,68.2,76,+.046,61,+4.31,92,104.2,133,99.9,38,-6.38,284
22,23,Vanderbilt 6,SEC,23-10,+18.64,113.6,23,95.0,30,65.0,193,-.002,176,+7.87,28,108.0,23,100.1,45,-6.57,288
30,31,Western Michigan 11,MAC,26-5,+16.29,114.3,19,98.0,64,65.6,173,+.037,74,-0.63,175,103.5,157,104.1,186,-1.21,196
8,9,N.C. State 3,ACC,21-10,+23.98,119.1,4,95.1,33,62.1,292,-.072,298,+12.81,6,109.5,6,96.7,3,-0.59,179
66,67,Louisiana Lafayette 14,SB,20-9,+10.23,109.2,68,99.0,85,69.1,52,+.006,154,+0.84,141,103.8,150,103.0,141,+10.92,6
57,58,DePaul 7,CUSA,22-10,+11.36,113.0,33,101.6,132,63.2,267,+.091,17,+5.83,62,106.4,64,100.6,71,-0.62,180
73,74,Dayton 10,A10,24-9,+9.75,108.1,80,98.4,71,62.2,289,+.084,23,+3.26,106,105.6,91,102.3,124,-1.55,205
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
171,172,Vermont 15,AE,22-9,-1.37,101.0,199,102.4,154,63.9,239,+.113,4,-8.08,284,97.4,295,105.5,244,-2.50,229
11,12,Stanford 1,P10,30-2,+22.52,111.9,42,89.3,5,64.5,212,+.051,56,+3.76,99,105.9,78,102.2,117,-1.79,209
28,29,Alabama 8,SEC,20-13,+16.50,114.7,17,98.2,67,64.7,207,+.004,161,+11.20,8,109.1,12,97.9,7,+6.59,29
29,30,Syracuse 5,BE,23-8,+16.34,113.1,31,96.7,50,65.7,169,+.086,19,+7.88,27,107.4,34,99.6,27,-4.61,261
21,22,Maryland 4,ACC,20-12,+19.81,110.9,52,91.1,10,71.1,12,-.009,189,+14.09,1,112.1,1,98.0,8,-1.13,192
22,23,Vanderbilt 6,SEC,23-10,+18.64,113.6,23,95.0,30,65.0,193,-.002,176,+7.87,28,108.0,23,100.1,45,-6.57,288
8,9,N.C. State 3,ACC,21-10,+23.98,119.1,4,95.1,33,62.1,292,-.072,298,+12.81,6,109.5,6,96.7,3,-0.59,179
57,58,DePaul 7,CUSA,22-10,+11.36,113.0,33,101.6,132,63.2,267,+.091,17,+5.83,62,106.4,64,100.6,71,-0.62,180
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
28,29,Alabama 8,SEC,20-13,+16.50,114.7,17,98.2,67,64.7,207,+.004,161,+11.20,8,109.1,12,97.9,7,+6.59,29
29,30,Syracuse 5,BE,23-8,+16.34,113.1,31,96.7,50,65.7,169,+.086,19,+7.88,27,107.4,34,99.6,27,-4.61,261
22,23,Vanderbilt 6,SEC,23-10,+18.64,113.6,23,95.0,30,65.0,193,-.002,176,+7.87,28,108.0,23,100.1,45,-6.57,288
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
28,29,Alabama 8,SEC,20-13,+16.50,114.7,17,98.2,67,64.7,207,+.004,161,+11.20,8,109.1,12,97.9,7,+6.59,29
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
0,1,Duke 1,ACC,31-6,+32.33,120.8,2,88.5,3,67.7,94,-.028,232,+12.59,7,109.5,7,96.9,4,+2.42,94
3,4,Oklahoma St. 2,B12,31-4,+27.37,118.5,6,91.1,11,64.8,203,+.029,92,+7.56,31,107.7,29,100.1,44,-5.55,274
7,8,Georgia Tech 3,ACC,28-10,+24.69,113.5,28,88.8,4,69.1,49,+.008,148,+13.74,3,110.8,2,97.1,5,+0.97,138
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
7,8,Georgia Tech 3,ACC,28-10,+24.69,113.5,28,88.8,4,69.1,49,+.008,148,+13.74,3,110.8,2,97.1,5,+0.97,138
1,2,Connecticut 2,BE,33-6,+28.30,117.8,9,89.5,6,68.2,75,+.012,140,+8.93,18,107.7,27,98.8,14,-2.05,216
